2019.11.11,00:00,0.68563,0.68648,0.68462,0.68496,35621
2019.11.12,00:00,0.68494,0.68566,0.68307,0.68404,52760
2019.11.13,00:00,0.68399,0.68567,0.68205,0.68366,54439
2019.11.14,00:00,0.68367,0.68405,0.67689,0.67848,55538
2019.11.15,00:00,0.67854,0.68212,0.67799,0.68191,41367
2019.11.18,00:00,0.68119,0.68217,0.67981,0.68078,41828
2019.11.19,00:00,0.68084,0.68341,0.67843,0.68273,46240
2019.11.21,00:00,0.68002,0.68135,0.67826,0.67867,65394
2019.11.22,00:00,0.67859,0.68025,0.67798,0.67849,49345
2019.11.25,00:00,0.67897,0.67985,0.67702,0.67787,28178
